ФОРМА;БЛОК;ЗНАЧЕНИЕ
Forms/HospPlan/hp_directions_edit.frm;СИСТЕМНЫЕ ОПЦИИ;TherapySchemesField
Forms/HospPlan/hp_directions_edit.frm;СИСТЕМНЫЕ ОПЦИИ;HospDirParametrs
Forms/HospPlan/hp_directions_edit.frm;СИСТЕМНЫЕ ОПЦИИ;ADMISSION_HOSP
Forms/HospPlan/hp_directions_edit.frm;СИСТЕМНЫЕ ОПЦИИ;HH_HOSP_KIND_DEFAULT
Forms/HospPlan/hp_directions_edit.frm;СИСТЕМНЫЕ ОПЦИИ;HH_DIR_KIND_DEFAULT
Forms/HospPlan/hp_directions_edit.frm;СИСТЕМНЫЕ ОПЦИИ;HH_HOSP_REASON_DEFAULT
Forms/HospPlan/hp_directions_edit.frm;СИСТЕМНЫЕ ОПЦИИ;HH_HOSP_TYPE_DEFAULT
Forms/HospPlan/hp_directions_edit.frm;СИСТЕМНЫЕ ОПЦИИ;VmpUniqueNumb
Forms/HospPlan/hp_directions_edit.frm;СИСТЕМНЫЕ ОПЦИИ;VmpMaskField
Forms/HospPlan/hp_directions_edit.frm;СИСТЕМНЫЕ ОПЦИИ;CheckPeriodTemporaryCertOMS
Forms/HospPlan/hp_directions_edit.frm;СИСТЕМНЫЕ ОПЦИИ;CheckDirHospPlanDate
Forms/HospPlan/hp_directions_edit.frm;КОМПОЗИЦИИ UnitEdit на форме;unit=""PERSMEDCARD"" composition=""BUTTON_EDIT_DEFAULT""
Forms/HospPlan/hp_directions_edit.frm;КОМПОЗИЦИИ UnitEdit на форме;unit=""MKB10"" composition=""DEFAULT""
Forms/HospPlan/hp_directions_edit.frm;КОМПОЗИЦИИ UnitEdit на форме;unit=""MED_THERAPY_SCHEMES"" composition=""SCHEMES_HOSP""
Forms/HospPlan/hp_directions_edit.frm;КОМПОЗИЦИИ UnitEdit на форме;unit=""INJURE_KINDS"" composition=""DEFAULT""
Forms/HospPlan/hp_directions_edit.frm;JS Unit Compositions;"unit:MKB10  composition:MKB10_INJURY,"
Forms/HospPlan/hp_directions_edit.frm;JS Unit Compositions;"unit:EMPLOYERS  composition:EMP_MEDIC2,"
Forms/HospPlan/hp_directions_edit.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_CODE
Forms/HospPlan/hp_directions_edit.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_P_EXC
Forms/HospPlan/hp_directions_edit.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_ID
Forms/HospPlan/hp_directions_edit.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_LPU
Forms/HospPlan/hp_directions_edit.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_C_ID
Forms/HospPlan/hp_directions_edit.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_STRAGG
Forms/Persmedcard/pmc_regional_privs/pmc_regional_privs_edit.frm;формы JS;Persmedcard/pmc_regional_privs/pmc_regional_privs_list.frm
Forms/Persmedcard/pmc_regional_privs/pmc_regional_privs_edit.frm;ВЬЮХИ;D_V_PMC_REGIONAL_PRIVS
Forms/Persmedcard/pmc_regional_privs/pmc_regional_privs_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PMC_REGIONAL_PRIVS
Forms/Persmedcard/pmc_regional_privs/pmc_regional_privs_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_RLR.GET_REG_PRIVS
Forms/Persmedcard/pmc_regional_privs/pmc_regional_privs_edit.frm;БРОКЕРЫ;"unit:PMC_REGIONAL_PRIVS,"
Forms/Persmedcard/pmc_regional_privs/pmc_regional_privs_edit.frm;КОМПОЗИЦИИ UnitEdit на форме;unit=""CONTINGENTS"" composition=""CNTG""
Forms/Persmedcard/pmc_regional_privs/pmc_regional_privs_edit.frm;КОМПОЗИЦИИ UnitEdit на форме;unit=""MKB10"" composition=""DEFAULT""
Forms/Persmedcard/pmc_regional_privs/pmc_regional_privs_edit.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_CL_REG_PRIVS
Forms/NosRegistrs/registr_ssz.frm;SubForm;NosRegistrs/SubForms/Tabs/SSZ/patient_info_tab
Forms/NosRegistrs/registr_ssz.frm;SubForm;NosRegistrs/SubForms/Tabs/SSZ/common_info_tab
Forms/NosRegistrs/registr_ssz.frm;SubForm;NosRegistrs/SubForms/Tabs/SSZ/blockades_tab
Forms/NosRegistrs/registr_ssz.frm;SubForm;NosRegistrs/SubForms/Tabs/SSZ/tachycardia_tab
Forms/NosRegistrs/registr_ssz.frm;SubForm;NosRegistrs/SubForms/Tabs/SSZ/deleting_tab
Forms/NosRegistrs/registr_ssz.frm;SubForm;NosRegistrs/SubForms/Tabs/SSZ/endocardit_tab
Forms/NosRegistrs/registr_ssz.frm;SubForm;NosRegistrs/SubForms/Tabs/SSZ/pericardit_tab
Forms/NosRegistrs/registr_ssz.frm;SubForm;NosRegistrs/SubForms/Tabs/SSZ/rheumatic_tab
Forms/NosRegistrs/registr_ssz.frm;SubForm;NosRegistrs/SubForms/Tabs/SSZ/analysis
Forms/NosRegistrs/registr_ssz.frm;SubForm;NosRegistrs/SubForms/Tabs/SSZ/lag_tab
Forms/NosRegistrs/registr_ssz.frm;SubForm;NosRegistrs/SubForms/Tabs/SSZ/visits
Forms/NosRegistrs/registr_ssz.frm;SubForm;NosRegistrs/SubForms/Tabs/reports_tab
Forms/NosRegistrs/registr_ssz.frm;формы JS;Persmedcard/persmedcard_edit.frm
Forms/NosRegistrs/registr_ssz.frm;формы JS;DiseaseCase/diseasecase.frm
Forms/NosRegistrs/registr_ssz.frm;формы JS;NosRegistrs/PatientSearch/search_patient.frm
Forms/NosRegistrs/registr_ssz.frm;формы JS;NosRegistrs/select_reg_emp.frm
Forms/NosRegistrs/registr_ssz.frm;формы JS;Agents/agents_edit.frm
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_MKB10
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_NR_PATIENTS
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_NR_REQUEST
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_EMPLOYERS_FIO
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_SSZ_DATA
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_SSZ_OUT
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_R_SSZ_OUT
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_AGENTS
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_VISITS
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_EMPLOYERS
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_R_SSZ_REAS_PEREC
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_R_SSZ_DATA
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_LPU
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_AGENT_ADDRS
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_AGENT_REGISTRATION
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_AGENT_PERSDOCS
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_AGENT_SOCIAL_STATES
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_AGENT_POLIS
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_AGENT_INABILITY_MKBS
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_AGENT_INABILITIES
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_AGENT_CATEGORIES
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_AGENT_CONSITUTIONS
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_AGENT_CONSITUTION_SPS
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_PERSMEDCARD_FIO
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_NR_REMOVE_REASONS
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_NOS_REGISTRS
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_REPORTS
Forms/NosRegistrs/registr_ssz.frm;ВЬЮХИ;D_V_REPORT_PARAMS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MKB10
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_NR_PATIENTS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENTS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_NOS_REGISTRS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPUDICT
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_NR_REMOVE_REASONS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_NR_REQUEST
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_NR_REQUEST_STATUS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMPLOYERS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_JOBTITLES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SSZ_DATA
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORIES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CARDIO_FREQUENCY
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CARDIO_NYHA
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SSZ_OUT
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_R_SSZ_OUT
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_GEOGRAFY
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_SERVICES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SERVICES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VISITS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SPECIALITIES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SPECIALITIES_ED
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS_KINDS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_USERS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_ESIA
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMP_SKILL
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SKILL_CATEGORIES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPU
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_R_SSZ_REAS_PEREC
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_R_SSZ_DATA
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_ADDRS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_RAIONS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_REGISTRATION
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REGISTER_PURPOSES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SITES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIVISIONS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REGISTRATION_TYPES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REG_CATEGORIES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_PERSDOCS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PERSDOCTYPES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_COUNTRIES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_NORESIDENT_STATUS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_SOCIAL_STATES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SOCIALSTATES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SOCIALCATEGORIES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_POLIS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_INSURANCE_COMPANIES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_POLIS_KINDS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_INABILITY_MKBS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_INABILITIES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_INABILITY_TYPES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_INABILITY_STATUSES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_INABILITY_GROUPS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_CATEGORIES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CATEGORIES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_CONSITUTION_SPS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ANTHROP
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_CONSITUTIONS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CONSTITUTIONS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_RES_INTERPRETATION
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MEASURES
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LATERALITY
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PERSMEDCARD
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REPORTS
Forms/NosRegistrs/registr_ssz.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REPORT_PARAMS
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_CSE_ACCESSES.CHECK_RIGHT
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_MKB10.CHECK_CODE_IN_RANGE
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_VERSIONS.GET_VERSION_BY_LPU
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_STR_TOOLS.FIO
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_R_SSZ_REAS_PEREC.ADD
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_R_SSZ_REAS_PEREC.UPD
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_R_SSZ_REAS_PEREC.DEL
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DAT_TOOLS.FULL_YEARS
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_ADDRS.GET_ACTUAL_ON_DATE
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_REGISTRATION.GET_ACTUAL_ON_DATE
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_CONTACTS.GET_ACTUAL
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_PERSDOCS.GET_ACTUAL_ON_DATE
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_SOCIAL_STATES.GET_ACTUAL_ON_DATE
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_POLIS.GET_ACTUAL_ON_DATE
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_INABILITIES.GET_ACTUAL_ON_DATE
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_CATEGORIES.GET_ACTUAL_ON_DATE
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_CONSITUTIONS.GET_ACTUAL_ON_DATE
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_NR_REQUEST.GEN_NUMB
Forms/NosRegistrs/registr_ssz.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_NR_REQUEST.SET_STATUS
Forms/NosRegistrs/registr_ssz.frm;КОМПОЗИЦИИ UnitEdit на форме;unit=""LPUDICT"" composition=""GRID_NAME""
Forms/NosRegistrs/registr_ssz.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_P_EXC
Forms/NosRegistrs/registr_ssz.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_STRAGG
Forms/Agents/agent_relatives/agent_relatives_add.frm;SubForm;Agents/agent_relatives/search_patient
Forms/Agents/agent_relatives/agent_relatives_add.frm;SubForm;Agents/agent_relatives/trusted
Forms/Agents/agent_relatives/agent_relatives_add.frm;ВЬЮХИ;D_V_AGENT_RELATIVES
Forms/Agents/agent_relatives/agent_relatives_add.frm;ВЬЮХИ;D_V_RELATIONSHIPS
Forms/Agents/agent_relatives/agent_relatives_add.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_FN_RELATIVES_OTHER
Forms/Agents/agent_relatives/agent_relatives_add.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_FED_NSI_VERS
Forms/Agents/agent_relatives/agent_relatives_add.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_FED_NSI
Forms/Agents/agent_relatives/agent_relatives_add.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPUVERLIST_MAIN
Forms/Agents/agent_relatives/agent_relatives_add.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_RELATIVES
Forms/Agents/agent_relatives/agent_relatives_add.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_RELATIONSHIPS
Forms/Agents/agent_relatives/agent_relatives_add.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENTS
Forms/Agents/agent_relatives/agent_relatives_add.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REPRESENT_LSTATUSES
